crop_path,image_stem,damage_type,severity,confidence,reasoning,model
outputs/stage2_crops/crops/cardd_yolo__003931/2_0.jpg,cardd_yolo__003931,glass_damage,severe,0.9,"The window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000419/3_0.jpg,cardd_yolo__000419,light_damage,moderate,0.8,"The headlight is cracked and there is visible damage to the surrounding area, indicating a moderate level of impact without structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002503/0_0.jpg,cardd_yolo__002503,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm, with visible deformation of the panel but no broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003949/2_0.jpg,cardd_yolo__003949,glass_damage,severe,0.9,"The damage includes a large broken window with significant glass loss, indicating major glass damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003317/2_0.jpg,cardd_yolo__003317,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002649/0_0.jpg,cardd_yolo__002649,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003777/2_0.jpg,cardd_yolo__003777,glass_damage,severe,0.9,"The glass is shattered with a significant loss of material, indicating major glass damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001267/2_0.jpg,cardd_yolo__001267,glass_damage,severe,0.9,"The rear window has multiple large holes and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002733/3_0.jpg,cardd_yolo__002733,light_damage,moderate,0.8,"The tail light is cracked and shows signs of damage, indicating it is not entirely broken off but has significant impairment.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_182_jpg.rf.9ec7d5f44af7fc5a39f0636475a86e4f/2_0.jpg,sindhu_v9__image_182_jpg.rf.9ec7d5f44af7fc5a39f0636475a86e4f,glass_damage,severe,0.9,"The visible damage includes significant panel crush and structural deformation, indicating that the car may not be driveable.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000398/2_0.jpg,cardd_yolo__000398,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--104-_jpg.rf.7a6c68d3796271abc8cac82964fb5c5b/2_0.jpg,sindhu_v9__rear_winscreen--104-_jpg.rf.7a6c68d3796271abc8cac82964fb5c5b,glass_damage,severe,0.9,"The damage includes a large hole in the rear window, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003316/2_0.jpg,cardd_yolo__003316,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003208/2_0.jpg,cardd_yolo__003208,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000855/2_0.jpg,cardd_yolo__000855,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002761/0_1.jpg,cardd_yolo__002761,dent,severe,0.9,"The damage includes a significant crack in the panel, indicating a dent greater than 10 cm and potential structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003958/2_0.jpg,cardd_yolo__003958,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003239/2_0.jpg,cardd_yolo__003239,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002224/1_0.jpg,cardd_yolo__002224,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--29-_jpg.rf.968aa2dda4332283281cc09f60a8e510/2_0.jpg,sindhu_v9__side_mirror--29-_jpg.rf.968aa2dda4332283281cc09f60a8e510,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_550_jpg.rf.d6f68e835741b17f738e771c1c1d02eb/2_0.jpg,sindhu_v9__image_550_jpg.rf.d6f68e835741b17f738e771c1c1d02eb,glass_damage,severe,0.9,The visible damage shows a broken windshield with significant glass loss.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0732_jpeg.rf.fbf62912fbd01d50889113e3d9d89059/0_2.jpg,sindhu_v9__0732_jpeg.rf.fbf62912fbd01d50889113e3d9d89059,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm, indicating moderate damage without structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001341/2_0.jpg,cardd_yolo__001341,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_bumber--63-_jpg.rf.347711cf67f33dd97c23e5f06e38abcf/0_0.jpg,sindhu_v9__rear_bumber--63-_jpg.rf.347711cf67f33dd97c23e5f06e38abcf,dent,mild,0.8,The visible damage appears to be a small dent with no paint depth penetration and no significant structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__minor_bonnet--2-_jpg.rf.5ca5f055730dc9c5d11391658624b41c/0_0.jpg,sindhu_v9__minor_bonnet--2-_jpg.rf.5ca5f055730dc9c5d11391658624b41c,dent,moderate,0.8,The dent appears to be larger than 2 cm and may indicate panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__headlight_bl--29-_jpg.rf.3f2bf9917dc2780e8ee41b5051861333/3_1.jpg,sindhu_v9__headlight_bl--29-_jpg.rf.3f2bf9917dc2780e8ee41b5051861333,light_damage,severe,0.9,"The visible damage includes significant internal components exposed, indicating broken or missing parts and potential structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_662_jpg.rf.045ac847476c0ec9d09722501aaffa45/0_0.jpg,sindhu_v9__image_662_jpg.rf.045ac847476c0ec9d09722501aaffa45,dent,moderate,0.8,"The dent appears to be larger than 2 cm and the paint is likely compromised, indicating moderate damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003822/2_0.jpg,cardd_yolo__003822,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002265/0_0.jpg,cardd_yolo__002265,dent,moderate,0.8,"The damage includes a significant dent with paint loss and visible primer, indicating a depth that exceeds superficial scratches.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_340_jpg.rf.47d9f3134a621938033c20baf5657f6d/0_3.jpg,sindhu_v9__image_340_jpg.rf.47d9f3134a621938033c20baf5657f6d,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows signs of panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003966/2_0.jpg,cardd_yolo__003966,glass_damage,severe,0.9,"The glass is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003104/2_0.jpg,cardd_yolo__003104,glass_damage,severe,0.9,"The windshield is shattered with multiple cracks and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003730/2_0.jpg,cardd_yolo__003730,glass_damage,severe,0.9,"The windshield is extensively cracked and shows signs of shattering, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000168/2_0.jpg,cardd_yolo__000168,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0262_JPEG.rf.04e442b73844e431ec91fb8b6770fa3f/0_0.jpg,sindhu_v9__0262_JPEG.rf.04e442b73844e431ec91fb8b6770fa3f,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm, indicating a moderate level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002022/0_1.jpg,cardd_yolo__002022,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant panel deformation without visible structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0878_JPEG.rf.d7c2c43e9b1dafaf6918de4079176d7b/0_1.jpg,sindhu_v9__0878_JPEG.rf.d7c2c43e9b1dafaf6918de4079176d7b,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without visible structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002828/0_2.jpg,cardd_yolo__002828,dent,severe,0.9,The visible crack and damage indicate significant panel deformation and potential structural impact.,gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__rear_winscreen--96-_jpg.rf.899fa96822754a5cd43788e3a2200729/2_0.jpg,sindhu_v9__rear_winscreen--96-_jpg.rf.899fa96822754a5cd43788e3a2200729,glass_damage,severe,0.9,"The rear windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__image_728_jpg.rf.f0036341aef1842be1d6f11d76d0bb76/2_0.jpg,sindhu_v9__image_728_jpg.rf.f0036341aef1842be1d6f11d76d0bb76,glass_damage,severe,0.9,"The windshield is shattered with major glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001222/2_0.jpg,cardd_yolo__001222,glass_damage,severe,0.9,"The damage includes a large hole in the glass and significant shattering, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001692/2_0.jpg,cardd_yolo__001692,glass_damage,severe,0.9,"The windshield shows significant cracking and damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__major_bonnet--26-_jpg.rf.1ff09f8e3d256f88528ab7d8615e82d6/0_2.jpg,sindhu_v9__major_bonnet--26-_jpg.rf.1ff09f8e3d256f88528ab7d8615e82d6,dent,moderate,0.8,"The dent appears to be larger than 2 cm and there is visible rust, indicating potential exposure of the metal beneath the paint.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0432_JPEG.rf.0bc884635c30bb5460815f9f1c07f235/2_0.jpg,sindhu_v9__0432_JPEG.rf.0bc884635c30bb5460815f9f1c07f235,glass_damage,severe,0.9,The damage includes a shattered windshield indicating major glass loss.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001487/0_0.jpg,cardd_yolo__001487,dent,moderate,0.8,"The damage includes multiple scratches and a dent that appears to exceed 2 cm in diameter, with paint damage visible.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000329/2_0.jpg,cardd_yolo__000329,glass_damage,severe,0.9,"The windshield is shattered with extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003231/2_0.jpg,cardd_yolo__003231,glass_damage,severe,0.9,"The glass is shattered with significant damage visible, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003977/2_0.jpg,cardd_yolo__003977,glass_damage,severe,0.9,"The image shows a shattered windshield with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0554_JPEG.rf.e00826ff64f184dfb974ecd4c58d0e70/0_0.jpg,sindhu_v9__0554_JPEG.rf.e00826ff64f184dfb974ecd4c58d0e70,dent,mild,0.8,The visible damage appears to be a small dent with no significant paint damage or broken parts.,gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__rear_winscreen--69-_jpg.rf.f76f10cc7271242e018161be3bbb6772/2_0.jpg,sindhu_v9__rear_winscreen--69-_jpg.rf.f76f10cc7271242e018161be3bbb6772,glass_damage,severe,0.9,"The image shows a shattered rear windshield with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car-after-accident-stock-photo_csp85982924_jpg.rf.56dacfbe2582946534471458b5f8c083/0_2.jpg,sindhu_v9__car-after-accident-stock-photo_csp85982924_jpg.rf.56dacfbe2582946534471458b5f8c083,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without any visible structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003059/2_0.jpg,cardd_yolo__003059,glass_damage,severe,0.9,"The windshield is shattered with a significant hole and extensive cracking, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__moderate_bonnet--30-_jpg.rf.85835e412d8f7ab05ea974a9573d6c5e/0_0.jpg,sindhu_v9__moderate_bonnet--30-_jpg.rf.85835e412d8f7ab05ea974a9573d6c5e,dent,moderate,0.8,"The dent appears to be larger than 2 cm in diameter, indicating moderate damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000312/2_0.jpg,cardd_yolo__000312,glass_damage,severe,0.9,"The windshield is shattered with extensive glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003978/0_0.jpg,cardd_yolo__003978,dent,severe,0.9,"The damage includes a significant dent with visible panel crush and deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_798_jpg.rf.bc50f457506661d62a8fc16fd7d9345f/0_0.jpg,sindhu_v9__image_798_jpg.rf.bc50f457506661d62a8fc16fd7d9345f,dent,moderate,0.8,The visible dent appears to be larger than 2 cm and may involve some panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003150/2_0.jpg,cardd_yolo__003150,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss and potential structural issues.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__front_bumper-sep23---20-_jpg.rf.a51d17c7e708fde8432b9d73348ce4a4/0_2.jpg,sindhu_v9__front_bumper-sep23---20-_jpg.rf.a51d17c7e708fde8432b9d73348ce4a4,dent,severe,0.9,"The visible damage includes significant panel crush and deformation, indicating structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001117/2_0.jpg,cardd_yolo__001117,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__000344/2_0.jpg,cardd_yolo__000344,glass_damage,severe,0.9,"The windshield is shattered with major glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--13-_jpg.rf.436e65b2b74de512b90f7aa321d63452/4_1.jpg,sindhu_v9__side_mirror--13-_jpg.rf.436e65b2b74de512b90f7aa321d63452,mirror_damage,severe,0.9,"The mirror is cracked and shows significant damage, indicating broken parts and potential detachment.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002665/2_0.jpg,cardd_yolo__002665,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0869_JPEG.rf.74f9e3f2eeff7645eba379196c5d958b/2_1.jpg,sindhu_v9__0869_JPEG.rf.74f9e3f2eeff7645eba379196c5d958b,glass_damage,severe,0.9,"The visible damage shows significant panel crush and deformation, indicating structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000472/2_0.jpg,cardd_yolo__000472,glass_damage,severe,0.9,"The windshield is shattered with a significant crack pattern, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001049/2_0.jpg,cardd_yolo__001049,glass_damage,severe,0.9,"The window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000184/2_0.jpg,cardd_yolo__000184,glass_damage,severe,0.9,"The glass is shattered with a significant portion missing, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003823/2_0.jpg,cardd_yolo__003823,glass_damage,severe,0.9,"The windshield is shattered with visible cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/nivethetha_v1__WhatsApp-Image-2023-09-05-at-9-32-55-PM-1-_jpeg.rf.e18414ee3511cbbb3017de6cabce9432/2_0.jpg,nivethetha_v1__WhatsApp-Image-2023-09-05-at-9-32-55-PM-1-_jpeg.rf.e18414ee3511cbbb3017de6cabce9432,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003141/2_0.jpg,cardd_yolo__003141,glass_damage,severe,0.9,"The glass is shattered with a large hole, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__headlight_b--16-_jpg.rf.1fd18603c97373e1912025fd364a284a/3_0.jpg,sindhu_v9__headlight_b--16-_jpg.rf.1fd18603c97373e1912025fd364a284a,light_damage,moderate,0.8,"The headlight is cracked and shows signs of damage, indicating a moderate level of impact without broken parts being entirely detached.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003905/2_0.jpg,cardd_yolo__003905,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003153/2_0.jpg,cardd_yolo__003153,glass_damage,severe,0.9,"The damage includes a significant loss of glass from the window, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003134/2_0.jpg,cardd_yolo__003134,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000138/2_0.jpg,cardd_yolo__000138,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003482/0_1.jpg,cardd_yolo__003482,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm, with visible paint damage indicating exposure of the underlying material.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000634/2_0.jpg,cardd_yolo__000634,glass_damage,severe,0.9,"The damage includes a large hole in the glass and significant shattering, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_75_jpg.rf.a598fe5b6345a16d26bd3be74e12ebfb/0_0.jpg,sindhu_v9__image_75_jpg.rf.a598fe5b6345a16d26bd3be74e12ebfb,dent,mild,0.8,The visible damage appears to be a small dent with no paint depth penetration and no cracked or broken parts.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_612_jpg.rf.1971c32f6dc6f8745f9a09b3e7894e88/0_0.jpg,sindhu_v9__image_612_jpg.rf.1971c32f6dc6f8745f9a09b3e7894e88,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003408/2_0.jpg,cardd_yolo__003408,glass_damage,severe,0.9,The windshield is shattered with significant glass loss and visible cracks radiating from the impact point.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000495/0_2.jpg,cardd_yolo__000495,dent,moderate,0.8,"The damage includes a cracked light/lens and visible deformation, indicating a moderate level of impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--71-_jpg.rf.53c015a7aafbf1b2b11ed4bd59351885/2_0.jpg,sindhu_v9__rear_winscreen--71-_jpg.rf.53c015a7aafbf1b2b11ed4bd59351885,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000246/2_0.jpg,cardd_yolo__000246,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car_fender--6-_jpg.rf.3601bd440b462719a8fbc7217c2c23ca/4_3.jpg,sindhu_v9__car_fender--6-_jpg.rf.3601bd440b462719a8fbc7217c2c23ca,mirror_damage,severe,0.9,"The mirror casing is detached and appears broken, indicating significant damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001690/2_0.jpg,cardd_yolo__001690,glass_damage,severe,0.9,"The windshield shows significant cracking and shattering, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003868/0_3.jpg,cardd_yolo__003868,dent,moderate,0.8,"The damage shows a significant crack in the paint and a dent that appears to exceed 2 cm in size, indicating deeper damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0045_JPEG.rf.db21fd7d61c7a875e5a1ae95ccd71a31/2_0.jpg,sindhu_v9__0045_JPEG.rf.db21fd7d61c7a875e5a1ae95ccd71a31,glass_damage,severe,0.9,"The windshield shows multiple large holes and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__body_pannel--6-_jpg.rf.82697fff39edadc874e073f78ed7d059/0_0.jpg,sindhu_v9__body_pannel--6-_jpg.rf.82697fff39edadc874e073f78ed7d059,dent,moderate,0.8,"The damage includes a noticeable dent and scratches that appear to expose the primer, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003720/2_0.jpg,cardd_yolo__003720,glass_damage,severe,0.9,"The damage shows a large hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--86-_jpg.rf.bfed031d912a942dbe870537d8d32129/2_0.jpg,sindhu_v9__rear_winscreen--86-_jpg.rf.bfed031d912a942dbe870537d8d32129,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--106-_jpg.rf.8392303488ed44f0b20249a18b53679b/2_0.jpg,sindhu_v9__rear_winscreen--106-_jpg.rf.8392303488ed44f0b20249a18b53679b,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_688_jpg.rf.e943f471f6bc2e370993a285c3073cbb/0_0.jpg,sindhu_v9__image_688_jpg.rf.e943f471f6bc2e370993a285c3073cbb,dent,moderate,0.8,"The visible damage includes a dent that appears to exceed 2 cm in diameter, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--15-_jpg.rf.787e87d6ba7b6d7e005bdb660b3c9883/2_0.jpg,sindhu_v9__rear_winscreen--15-_jpg.rf.787e87d6ba7b6d7e005bdb660b3c9883,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_366_jpg.rf.89bbbb709605bb03090395975aac4ccb/0_0.jpg,sindhu_v9__image_366_jpg.rf.89bbbb709605bb03090395975aac4ccb,dent,severe,0.9,"The damage includes significant panel crush and deformation, indicating structural impact and likely rendering the car not driveable.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003934/2_0.jpg,cardd_yolo__003934,glass_damage,severe,0.9,"The rear windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001357/0_1.jpg,cardd_yolo__001357,dent,moderate,0.8,"The dent appears to be larger than 2 cm, indicating moderate damage without visible structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002125/1_1.jpg,cardd_yolo__002125,scratch,moderate,0.8,"The damage includes deep scratches that appear to expose the primer or bare metal, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003169/2_0.jpg,cardd_yolo__003169,glass_damage,severe,0.9,"The windshield is shattered with extensive glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003326/2_0.jpg,cardd_yolo__003326,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--101-_jpg.rf.557caa6b75dd3c1975e13ef246508da9/2_0.jpg,sindhu_v9__rear_winscreen--101-_jpg.rf.557caa6b75dd3c1975e13ef246508da9,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001449/0_2.jpg,cardd_yolo__001449,dent,mild,0.8,The visible damage appears to be a small dent with no paint depth penetration and no cracked or broken parts.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000339/2_0.jpg,cardd_yolo__000339,glass_damage,severe,0.9,"The windshield shows multiple cracks and significant damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000247/0_0.jpg,cardd_yolo__000247,dent,severe,0.9,"The damage includes a large dent with significant panel deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003045/2_0.jpg,cardd_yolo__003045,glass_damage,severe,0.9,"The windshield is shattered with significant glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000502/0_5.jpg,cardd_yolo__000502,dent,moderate,0.8,"The visible damage includes a dent that appears to be larger than 2 cm, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002363/1_3.jpg,cardd_yolo__002363,scratch,moderate,0.8,"The damage includes deep scratches exposing bare metal and rust, indicating a significant level of wear and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0365_JPEG.rf.6bc4dcb3beb5ada7e4d92f6023dfaee4/2_0.jpg,sindhu_v9__0365_JPEG.rf.6bc4dcb3beb5ada7e4d92f6023dfaee4,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002664/2_0.jpg,cardd_yolo__002664,glass_damage,severe,1.0,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--105-_jpg.rf.5f2eef5b6ed6c7fd4567ec36a90376c3/2_0.jpg,sindhu_v9__rear_winscreen--105-_jpg.rf.5f2eef5b6ed6c7fd4567ec36a90376c3,glass_damage,severe,0.9,"The rear windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__headlight_b--16-_jpg.rf.1fd18603c97373e1912025fd364a284a/0_2.jpg,sindhu_v9__headlight_b--16-_jpg.rf.1fd18603c97373e1912025fd364a284a,dent,mild,0.8,The visible damage appears to be a small dent with no paint depth penetration and no cracked or broken parts.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000815/3_0.jpg,cardd_yolo__000815,light_damage,severe,0.9,"The damage shows significant deformation and broken components, indicating structural impact and potential driveability issues.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002486/0_0.jpg,cardd_yolo__002486,dent,severe,0.9,"The damage includes a significant dent and panel deformation, indicating potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_518_jpg.rf.5ff0f2a8230eedd0dbffc063c5375b41/0_0.jpg,sindhu_v9__image_518_jpg.rf.5ff0f2a8230eedd0dbffc063c5375b41,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003300/2_0.jpg,cardd_yolo__003300,glass_damage,severe,0.9,"The window glass is shattered with a significant loss of material, indicating major glass loss.",gpt-4o-mini
